outer_postcode,region,lat,long
TR17,TR,50.1255128988764,-5.4688388988764
PR26,PR,53.6877642363014,-2.7409091369863
DY11,DY,52.3844825123458,-2.26212610123456
FY3,FY,53.8212764225352,-3.02045790140845
IP32,IP,52.2544904320988,0.719590017283951
SY5,SY,52.6515038686965,-2.83272700570884
RH9,RH,51.2363651633987,-0.063073117647059
NW1W,NWW,51.5307843212934,-0.135425823193917
WS2,WS,52.5892679410959,-2.00436815068493
GU16,GU,51.3097441848591,-0.726437149647887
LS24,LS,53.8687673234567,-1.25276302962963
WS15,WS,52.7586480291902,-1.91748748964219
N20,N,51.6292552761194,-0.174356014925373
E18,E,51.5927577500001,0.024951510752688
OL8,OL,53.5259091324423,-2.11728357594168
TN25,TN,51.1417030128388,0.938486937232525
L24,L,53.3434837493671,-2.83903262025317
LE21,LE,52.6264621176471,-1.14555835294118
TS18,TS,54.5609159089887,-1.32419603483146
SA37,SA,52.0158895789474,-4.59228138596491
W1D,WD,51.5133161884893,-0.132760428776978
EC4M,ECM,51.5142918,-0.099409536842105
LN1,LN,53.2608137391304,-0.591936107023412
LL66,LL,53.3796863181818,-4.4082015
PR11,PR,53.7945597169811,-2.68498790566038
UB4,UB,51.5259450114613,-0.408439626074499
KW8,KW,58.1152807631579,-3.66510107894737
BN43,BN,50.8360883294797,-0.266696414258189
IV24,IV,57.891236,-4.35587717777778
YO19,YO,53.9058751027254,-1.02065105450734
CR6,CR,51.3090868192771,-0.052836947791165
NE10,NE,54.947178707317,-1.55389926558266
B69,B,52.5027834654443,-2.03054015655853
TR1,TR,50.2634518307134,-5.05507780169285
E6,E,51.5265604522223,0.053931972222222
TF4,TF,52.6626780191638,-2.47147541463414
EH91,EH,55.9249777727273,-3.2986005
NN10,NN,52.292867970484,-0.597717040141676
GL1,GL,51.8592647259332,-2.24381257760315
EC4R,ECR,51.5108097580645,-0.090389161290323
DG10,DG,55.3200549953489,-3.43817626046512
BS20,BS,51.4805966635405,-2.75342382766706
DG7,DG,54.9684856587538,-4.01382830118695
TA12,TA,50.9748380503144,-2.7731034591195
NG4,NG,52.9710428027211,-1.08773761678004
BB8,BB,53.8579764238845,-2.16349425590551
W1C,WC,51.5144238057554,-0.149195863309353
G15,G,55.9092408120301,-4.36622160150376
NR25,NR,52.9202257156488,1.08278201526718
PA68,PA,56.4345536666667,-6.14265466666667
ST14,ST,52.9044513093093,-1.86996392042042
PA37,PA,56.4673164,-5.39003932222222
CA7,CA,54.8075696074688,-3.23929886804979
PL27,PL,50.5238739399292,-4.87447791342756
RM19,RM,51.4828525804196,0.244382083916084
ME2,ME,51.3915233120341,0.481481153354632
PA22,PA,55.9714266875,-5.134417125
TN15,TN,51.3026740202559,0.274555830490405
NE28,NE,55.0001701231527,-1.52074261083744
DG12,DG,54.9901348752688,-3.25155266451613
NN1,NN,52.2415690527606,-0.888095
CA3,CA,54.9092231835206,-2.94026447378277
NN16,NN,52.4046960462963,-0.705493957175926
DG13,DG,55.1732715714286,-3.02998507857143
TF6,TF,52.7367345936396,-2.55596346289753
KT18,KT,51.3160111633858,-0.263352277559055
TD9,TD,55.3972515159151,-2.77668433687002
NN5,NN,52.2467792134969,-0.935794476073618
SP1,SP,51.0751966373134,-1.78878287761194
AL6,AL,51.8321726331361,-0.199859118343195
LL71,LL,53.3295389638554,-4.3708764939759
N7,N,51.5534600899002,-0.118347096559378
CH42,CH,53.3738919526627,-3.02277059171597
CF38,CF,51.5605663512304,-3.33278499552573
NP24,NP,51.7189884256757,-3.23852894594595
SA31,SA,51.8566968972125,-4.30831370557492
PH13,PH,56.537106568306,-3.27471798360656
EX15,EX,50.8775120925926,-3.34052598726852
WN6,WN,53.5752047385985,-2.67193396329255
AB24,AB,57.1639235433168,-2.10792958663366
RG40,RG,51.4001289242105,-0.835851717894738
GU51,GU,51.2843545375648,-0.842490099740933
NE71,NE,55.5551294207651,-2.04390586338798
CH49,CH,53.381100855639,-3.10395989924812
MK16,MK,52.0895694411765,-0.721828894463668
UB2,UB,51.4994759025341,-0.379287867446394
W9,W,51.5248939550172,-0.192637574394464
PH21,PH,57.0898313823529,-4.01991025490196
M2,M,53.4803924516129,-2.24451453456221
BT8,BT,54.5405589902121,-5.90658503588907
KA18,KA,55.4513903351424,-4.24243333514247
BT29,BT,54.6208006801075,-6.19685784946237
LU1,LU,51.8744260635091,-0.427059998923575
HG4,HG,54.1569741276596,-1.5666802887538
SY20,SY,52.6148092779097,-3.81872518052257
LL33,LL,53.2507541369048,-3.97899094047619
SL4,SL,51.4752786434911,-0.627399982248521
GL56,GL,51.9894761439842,-1.70348197830375
CT14,CT,51.216781840139,1.38540370807993
SA72,SA,51.6917993954248,-4.93557218954248
M46,M,53.5258475367133,-2.49229730944056
BA15,BA,51.3482592447258,-2.2581129556962
S41,S,53.2472649579918,-1.42829621721311
NE98,NE,54.9722948,-1.5983485
BH8,BH,50.7420801882716,-1.85188649228395
L38,L,53.5239462959184,-3.05127120408163
EX11,EX,50.7467853832335,-3.2895747994012
AB54,AB,57.4542892198473,-2.76161110076336
SP5,SP,51.0215012807017,-1.77029745808967
PL29,PL,50.5862134482759,-4.83015320689655
CV33,CV,52.2554525776173,-1.48654568953069
HP13,HP,51.6344667497049,-0.740461661157024
WF2,WF,53.6724578146153,-1.51244097923077
NE88,NE,54.9505034285714,-1.61019685714286
SY1,SY,52.7226121346153,-2.74053321826925
G21,G,55.8822255340909,-4.22013224188312
WF1,WF,53.6875564186624,-1.49368834599504
SL0,SL,51.5260499912536,-0.5172277696793
SW16,SW,51.421252791298,-0.12923543141593
FK1,FK,55.9850164573643,-3.79475655038761
ST6,ST,53.0579580495662,-2.18959989467162
CV3,CV,52.3910222477877,-1.47821438274336
BT94,BT,54.3762883752809,-7.53398927415731
DY12,DY,52.3864586784452,-2.33253269611307
CR44,CR,51.382348,-0.132875
CW12,CW,53.1657489744377,-2.21356025255624
WR11,WR,52.0956387781541,-1.92889981202371
G75,G,55.7507859841849,-4.19843143187348
SA73,SA,51.7176309598071,-5.0121956607717
M25,M,53.5283938860435,-2.27575225992318
PH8,PH,56.5624103504274,-3.59922234188034
EH16,EH,55.9224670612486,-3.15297022025913
BT68,BT,54.36490506,-6.84822428
WN2,WN,53.535909477492,-2.58210575
SG1,SG,51.9130636032653,-0.195014835102041
RM10,RM,51.5448453687822,0.157868473413379
N13,N,51.6180999848771,-0.10423120415879
LA5,LA,54.1439008900344,-2.79195431099656
TW16,TW,51.4158117495429,-0.416972729433272
E1W,EW,51.5091058564476,-0.058923048661801
MK4,MK,52.0040549982363,-0.784351532627866
L70,L,53.4040682666667,-2.9567696
DD6,DD,56.4363495907781,-2.9260683832853
HS7,HS,57.4466325348837,-7.33991786046512
DY1,DY,52.516452491885,-2.096579278402
LL73,LL,53.33523625,-4.24491066666667
AB31,AB,57.0731012263566,-2.52258286666667
TF9,TF,52.8971014094567,-2.46998349698189
BD21,BD,53.8642233879493,-1.90769083615222
W1G,WG,51.5193242164074,-0.148274224893918
DA11,DA,51.4346187843389,0.350602454428755
BH11,BH,50.7621556191446,-1.91961925458249
L33,L,53.4900840318352,-2.87679912546816
NE12,NE,55.0242294666668,-1.57044431428571
NR19,NR,52.67511249848,0.929976664133744
DH5,DH,54.8232780361905,-1.45518892952381
TW1,TW,51.451100185022,-0.325612403817915
TN40,TN,50.8450193327206,0.482371931985294
IV40,IV,57.2743595284553,-5.64761013821139
LL45,LL,52.8221617222222,-4.09627311111111
BA8,BA,50.9961641256038,-2.41166674396135
SR8,SR,54.7667826399177,-1.33655502160494
DG16,DG,54.997158877551,-3.06859601360544
LA8,LA,54.3237129389001,-2.76231551934827
SA39,SA,52.0188901538461,-4.24367387179487
LN3,LN,53.2418435505226,-0.417034494773519
KT21,KT,51.3111910341207,-0.303557973753281
LA3,LA,54.0498713717774,-2.87937550339213
SN8,SN,51.4065127710584,-1.68566336717063
CB6,CB,52.4047189101655,0.221873061465721
PE28,PE,52.3584043124165,-0.190072791054739
PO12,PO,50.7979210991502,-1.14180399622285
RM17,RM,51.4797069623352,0.328481293785311
W1K,WK,51.511131115034,-0.151040503416856
RM16,RM,51.4929850301723,0.340847734195402
DT9,DT,50.9420882370202,-2.5160404503386
DY7,DY,52.4663526815476,-2.23098376785714
WS7,WS,52.6797713899083,-1.92152252752293
RH18,RH,51.0932289230769,0.035637629370629
BS29,BS,51.3300539126214,-2.87413140776699
PA47,PA,55.6820244,-6.50404826666667
BN20,BN,50.7748040702479,0.251930668044077
AB33,AB,57.2256150258303,-2.74082062361624
EH36,EH,55.8554474545455,-2.85429390909091
N22,N,51.5998877305476,-0.110238172910663
DL11,DL,54.439448880531,-1.87673324557522
DY8,DY,52.4608847426655,-2.15585377954736
RG20,RG,51.4035409967673,-1.33772695474138
SA20,SA,52.0115703659575,-3.78754525531915
CA20,CA,54.4103787371134,-3.46224466494845
CM16,CM,51.7002341693037,0.120093405063291
BD22,BD,53.8458045578748,-1.95538216603416
TF8,TF,52.6293033103448,-2.48210789655172
EX1,EX,50.7278619408867,-3.50089935344829
SE4,SE,51.4610017222223,-0.035209397435897
DA10,DA,51.4419243095239,0.304916109523809
CF14,CF,51.5198377450029,-3.20434367595396
S26,S,53.3526775574713,-1.29153243678161
IV16,IV,57.6635024363637,-4.33956425454545
HX2,HX,53.738565450045,-1.90662805310531
S66,S,53.4201599507435,-1.24404878810409
DN8,DN,53.6152779671458,-0.955183525667351
CH28,CH,53.4005872,-3.1119438
OL11,OL,53.605925707177,-2.17689215023923
TR20,TR,50.1317896172344,-5.4885529519038
NN4,NN,52.2146727203842,-0.899666524012807
DE55,DE,53.1023990460358,-1.37228642455243
M30,M,53.4843434133043,-2.35543148964013
CW7,CW,53.1899306038187,-2.52908498687351
M9,M,53.5220051775092,-2.2139406598513
BL11,BL,53.5722575806451,-2.42538058064516
EN3,EN,51.6603785711423,-0.036676859719439
CA5,CA,54.8547355591715,-3.01925621893491
BA12,BA,51.1709383557347,-2.18872598028674
CF43,CF,51.6576155686275,-3.45005979607843
M99,M,53.48480425,-2.23100083333333
DN38,DN,53.5604931067961,-0.39115327184466
BB9,BB,53.8374186291391,-2.21562276674025
BS11,BS,51.497306268206,-2.67530354884547
TQ2,TQ,50.4764233365488,-3.54622936655948
PH25,PH,57.2615685142857,-3.64797737142857
SE15,SE,51.4727341463829,-0.065648806808511
TD11,TD,55.7879851068965,-2.31352673103448
L2,L,53.4068731714285,-2.99005554285714
LL63,LL,53.2184237019231,-4.47192356730769
L10,L,53.4744769471831,-2.92663038380282
LE19,LE,52.5840968827292,-1.20678754797442
AB25,AB,57.1526986841004,-2.11403221548117
BS13,BS,51.4120724367509,-2.61199254194408
CH61,CH,53.3491147307692,-3.10201132932693
CV4,CV,52.3971566641566,-1.57090991415663
SE2,SE,51.4897014202247,0.11589382247191
PA33,PA,56.3668132727273,-5.06401118181818
W11,W,51.5122982418917,-0.216151032432432
B21,B,52.5069108364055,-1.94146891935484
ST7,ST,53.0885446848802,-2.26832187724551
IV47,IV,57.2952089473684,-6.34442142105263
RH1,RH,51.2373414400001,-0.157659604
WD3,WD,51.6465513912704,-0.482364506625098
GU25,GU,51.4010751357467,-0.572020135746606
BD15,BD,53.8101258390804,-1.83833853103448
HU10,HU,53.7514857800407,-0.441794914460285
L69,L,53.3876882713567,-2.97473054271357
ST15,ST,52.9001907720588,-2.150299125
B63,B,52.4515168633461,-2.06984420051086
CB9,CB,52.0833232015404,0.439779390243903
ME10,ME,51.3436027636364,0.735384193636364
TD3,TD,55.7017912444445,-2.57379993333333
SA41,SA,51.9952426272727,-4.70578696363636
PA35,PA,56.4048289,-5.22743955
HA1,HA,51.5798838981582,-0.3382567248104
OL12,OL,53.6364419571183,-2.16532905660377
BH17,BH,50.7468837752294,-1.98008046100917
DN16,DN,53.5674438097826,-0.639695089673913
BH2,BH,50.7210718795621,-1.88405883211679
G61,G,55.9191218661616,-4.33167348232324
OX4,OX,51.7313023478583,-1.21741024815362
SA18,SA,51.7977325643044,-3.96085288451444
TQ10,TQ,50.4234489011628,-3.82620088953488
SE11,SE,51.4898361390041,-0.111633850622407
LS7,LS,53.8205774373135,-1.53965140298507
S75,S,53.5627265993976,-1.52147426054217
LA10,LA,54.3136954389141,-2.4936051357466
KY7,KY,56.1977688121134,-3.15809140049446
LS5,LS,53.8210058960396,-1.60742313861386
SA47,SA,52.1921942957746,-4.29965769014084
LA12,LA,54.2032848712766,-3.08351538510639
LL72,LL,53.3523710930233,-4.24001323255814
ZE3,ZE,59.8829474166667,-1.30435933333333
S73,S,53.5244409236948,-1.39507221954485
G41,G,55.8376160644361,-4.28445112267658
WN5,WN,53.5319087095391,-2.6873597738478
SN2,SN,51.577696939267,-1.78288661361257
W1H,WH,51.517702410072,-0.161023722302158
CF37,CF,51.6033457341629,-3.33432665271493
PE22,PE,53.0496887105263,0.04459940131579
LL21,LL,52.9899816648649,-3.41004364054054
BB6,BB,53.7930563798883,-2.41738614804469
PO6,PO,50.8466082897915,-1.07007574094402
CH70,CH,53.1927444347826,-2.92255708695652
EH53,EH,55.8945338604651,-3.47306577906977
EX18,EX,50.9019862323232,-3.88763845454545
TW12,TW,51.4228623820422,-0.369775216549296
WN1,WN,53.5533419061627,-2.6281146232493
AB23,AB,57.2131745678234,-2.08924753943218
N15,N,51.5828067873563,-0.080745122126437
PR1,PR,53.7573675990396,-2.70174891956782
CM0,CM,51.6630445984703,0.83457679541109
GU33,GU,51.0517916133721,-0.890209488372093
LS25,LS,53.7856510527704,-1.32589470008795
B99,B,52.495926423077,-1.89425880769231
N18,N,51.6138914897958,-0.066627150278293
M1,M,53.477546183432,-2.2362232800789
NE23,NE,55.0800517845085,-1.5827963714002
IV13,IV,57.3418057368421,-4.02085778947368
LL29,LL,53.2890935875614,-3.70831526022913
SO50,SO,50.9693178258165,-1.34056038491446
M50,M,53.4750223612566,-2.29437292670157
PA74,PA,56.532966,-6.229753
HU4,HU,53.7361327470725,-0.404151861826698
BN26,BN,50.8211601756756,0.222736270270271
ML2,ML,55.776883376,-3.91359866628571
HP17,HP,51.7768947725948,-0.884194139941691
EH99,EH,55.947641,-3.2037715
G9,G,55.86874,-4.243491
GU29,GU,50.9846680785714,-0.747811683333333
PA32,PA,56.1976219122807,-5.12537782456141
NE2,NE,54.9870768607843,-1.60615591960784
TF11,TF,52.6651916080178,-2.35825702672606
BS3,BS,51.4386590837697,-2.60306510366492
AL2,AL,51.7191702468794,-0.335428260748959
LE9,LE,52.5730878351021,-1.28119178612245
W7,W,51.5118824737903,-0.335952125
N4,N,51.5700886419316,-0.104145354534747
TN6,TN,51.0522828216019,0.175487821601942
DA16,DA,51.4648348492908,0.106265329787234
S63,S,53.5185977632763,-1.33061693789379
PH40,PH,56.9632687,-5.8016539
CT17,CT,51.1290965543071,1.29378403558052
DY3,DY,52.5308534276885,-2.13096228182942
SW1E,SWE,51.4980148111111,-0.139789677777778
G68,G,55.9529892644377,-4.0159943343465
WV11,WV,52.6105548150376,-2.07207797293233
CW11,CW,53.1432433157895,-2.36738273934837
BT37,BT,54.6774376769231,-5.90819676239316
DL13,DL,54.71703365625,-1.95756621041667
HP5,HP,51.7128376227708,-0.608576766803841
ME18,ME,51.2419634032258,0.415076774193548
FY7,FY,53.9159993874426,-3.02737788667687
FK8,FK,56.1316775305164,-4.05909874960876
CF35,CF,51.5226284,-3.5253851311828
TS10,TS,54.6068056274328,-1.06913252734013
NE49,NE,54.9672947605634,-2.46080372887324
CW6,CW,53.162427021978,-2.66709211172161
EC2N,ECN,51.5157540526316,-0.085545596491228
BT34,BT,54.1527921900271,-6.17682384299192
WC2R,WCR,51.5116889090909,-0.1183191
RH14,RH,51.0331505613127,-0.485175735751295
DL2,DL,54.5281584052288,-1.59795734901961
LL61,LL,53.1959484308943,-4.2626405203252
DT7,DT,50.729429180212,-2.94746340989399
UB10,UB,51.5493881306819,-0.452012865056819
DN41,DN,53.5811991030043,-0.19547960944206
WA9,WA,53.4360851951026,-2.71927805450237
HS6,HS,57.6017960641026,-7.30106423076923
CF24,CF,51.4879789503817,-3.16200038549619
SO24,SO,51.0842395033708,-1.14745822022472
WD5,WD,51.7028323346155,-0.416376161538462
TR16,TR,50.2327253498452,-5.22121712848297
UB1,UB,51.515607959322,-0.373284167796611
NG12,NG,52.9091207394136,-1.05184244408252
YO1,YO,53.9586100498866,-1.08264023809524
WC1H,WCH,51.5268962225705,-0.125592
SL8,SL,51.5787124126394,-0.708718617100372
PE8,PE,52.5220579338709,-0.453782280645161
PR4,PR,53.7544926423009,-2.83425874835231
LL64,LL,53.2287038103448,-4.51823194827586
SK22,SK,53.3724288298968,-1.98450005154639
B11,B,52.4545432178862,-1.85810039186992
L21,L,53.4713819786856,-3.00035250621669
TQ14,TQ,50.5507661305008,-3.50783464946889
L37,L,53.5571191825038,-3.06373127450981
BT56,BT,55.1975874510638,-6.65055496595745
BT31,BT,54.2769140243902,-5.96858223344948
SW4,SW,51.461111612868,-0.136480998909487
NE32,NE,54.9678023861672,-1.48449119020173
BH31,BH,50.8759516947369,-1.87254972982456
RG23,RG,51.258718172956,-1.14943994968553
DN10,DN,53.4245238451731,-0.935207486338798
OL14,OL,53.7145158780488,-2.10097901925545
DD9,DD,56.7481510307329,-2.6683884893617
EH22,EH,55.8849090930019,-3.06060553683241
CA13,CA,54.6597464571429,-3.36826228067227
RG18,RG,51.4314318445693,-1.26017202808989
RM15,RM,51.50873939539,0.276272037234042
LS23,LS,53.9003294261839,-1.34845283008357
B98,B,52.3022717035671,-1.91321742312423
L14,L,53.4179444458875,-2.88109871861472
DD3,DD,56.4831537200365,-2.98991270173834
SA65,SA,51.9880298861386,-4.96980339108911
TA18,TA,50.8829379672545,-2.7873887581864
BS1,BS,51.4533601365915,-2.59341080325815
NP13,NP,51.7353273985374,-3.14146179890311
EN2,EN,51.6599881328503,-0.09420372705314
TW8,TW,51.4873083378641,-0.306394765048544
AB44,AB,57.6682592847222,-2.49226599305556
GU31,GU,50.9969848761683,-0.903483341121495
BT48,BT,55.0102622652886,-7.32760349267872
BT19,BT,54.6513665196306,-5.66716727944572
TW11,TW,51.4263075935252,-0.331773287769784
GU6,GU,51.1405479432893,-0.483999512287334
LE15,LE,52.6563099361896,-0.70195754329991
SA33,SA,51.8495557179081,-4.44115434865293
WV99,WV,52.6713459826251,-2.42028971621621
NE21,NE,54.9576221417911,-1.72132803544776
BD9,BD,53.8128781205273,-1.79231755178908
BD14,BD,53.7821876034483,-1.81834255603448
CT21,CT,51.0726294226005,1.0762181006192
RH12,RH,51.0771604736049,-0.33227093438914
L80,L,53.469219,-2.969084
S99,S,53.4042407222222,-1.43103491666667
ME8,ME,51.3612848670886,0.596679654611212
RG6,RG,51.4382441028279,-0.928494514138817
NG5,NG,52.9972817103884,-1.14422768992655
ST4,ST,52.994533552077,-2.18547981637567
G1,G,55.8588548525469,-4.24887284986595
IP98,IP,52.376595,1.1109275
NE63,NE,55.1781789880319,-1.56324357845745
PL28,PL,50.5328214723404,-4.9672756425532
L12,L,53.4350207291312,-2.89576836115843
PE5,PE,52.575091,-0.351304673076923
PO20,PO,50.7834357169811,-0.785008055746141
B10,B,52.4695904126984,-1.85234748253968
KY5,KY,56.1454006046512,-3.29507633826638
BT9,BT,54.572042857633,-5.94999861063465
AB21,AB,57.2096111912144,-2.2020230503876
AB39,AB,56.9792298003802,-2.2171788460076
EN4,EN,51.6490468357664,-0.160802346715329
GL20,GL,52.0023112154812,-2.13226675523013
B18,B,52.4913531454545,-1.92568810227273
PH50,PH,56.7145329318182,-4.96490343181818
BB11,BB,53.7826926004844,-2.25384320338983
DE4,DE,53.1269421277666,-1.56552105835011
B6,B,52.5052870778302,-1.88597597877359
DE12,DE,52.7234016867031,-1.5540130273224
LL76,LL,53.3007288888889,-4.23933422222222
PE3,PE,52.5843915182724,-0.275317166112957
NG9,NG,52.9258736869511,-1.23848784818068
SK8,SK,53.3797370030165,-2.20912634841629
TR22,TR,49.895171,-6.340873
BS37,BS,51.5407618831579,-2.41410137052632
SK1,SK,53.4076032643443,-2.15146996106557
B65,B,52.4836658007812,-2.04382198242187
LU6,LU,51.8779378813794,-0.537988023448277
B8,B,52.4911309291882,-1.84132223143351
TF5,TF,52.717174279661,-2.5391703559322
CH47,CH,53.396481371345,-3.16918141812865
DL6,DL,54.3712065145482,-1.39030305972435
IP33,IP,52.2428765184716,0.708777308280258
M6,M,53.4927090838548,-2.29914566082603
WD4,WD,51.7058794285714,-0.456479612637363
SK2,SK,53.3943502061329,-2.13243462350937
TD5,TD,55.5879152443946,-2.41704758744395
PL16,PL,50.6465491826923,-4.26381414423077
TS28,TS,54.7256401572328,-1.37500279874214
GL11,GL,51.6898255305785,-2.3572012892562
TS4,TS,54.5559819817073,-1.22287906300813
LS3,LS,53.80257675,-1.56348539814815
IV15,IV,57.5993448325359,-4.43153946889952
PL95,PL,50.3644080645161,-4.10443912903226
BN13,BN,50.8326497536232,-0.411258844532279
BD12,BD,53.7456716369637,-1.76267306270627
TW14,TW,51.4533855140998,-0.421932238611714
KW6,KW,58.2502885882353,-3.44399535294118
OX39,OX,51.701592935743,-0.915911662650602
YO32,YO,54.0124962017767,-1.05939580964467
LE14,LE,52.78397628594,-0.897482884676146
EX19,EX,50.8780467251185,-4.00558443601896
SP10,SP,51.2114440662526,-1.4845640310559
BA16,BA,51.1242193136729,-2.745712769437
BH4,BH,50.7212694915254,-1.89969266101695
RH6,RH,51.1729433164557,-0.163982669735328
MK41,MK,52.1526430028274,-0.447723081055608
CH32,CH,53.3619708571429,-2.997605
EC1A,ECA,51.5203153707865,-0.10390245505618
FK10,FK,56.1158203639455,-3.78310932199547
BT92,BT,54.2242909798917,-7.46639934725444
GL8,GL,51.6425571134329,-2.17095158208955
DH1,DH,54.7820659114021,-1.5655830192604
B77,B,52.6185110113872,-1.66880128778468
SO42,SO,50.8151438650307,-1.53630186503067
BD18,BD,53.8306775315068,-1.7769896
GU3,GU,51.2465894221106,-0.629340545226131
PE13,PE,52.670020359852,0.137009777983349
DE56,DE,53.021789485426,-1.47504095515695
CB11,CB,51.999263637765,0.21204932177264
B5,B,52.4695925185185,-1.89754324603175
LE17,LE,52.4676224237726,-1.17781712273902
LL13,LL,53.0344766318841,-2.95904831304348
CR2,CR,51.3478213428863,-0.081840777891505
NE65,NE,55.3149231205741,-1.74854849377991
PH9,PH,56.648202744186,-3.69014074418605
AB42,AB,57.5010974255492,-1.89227184377542
ZE1,ZE,60.1514892140673,-1.17051005504587
EX24,EX,50.7404732200957,-3.08957638277512
PE10,PE,52.7747731615384,-0.377162958461538
TS14,TS,54.532454254369,-1.06259647572816
LE11,LE,52.7680734186822,-1.2188468707256
SY21,SY,52.6581302800926,-3.20747677430556
TW9,TW,51.4694673545751,-0.292702094771241
TF7,TF,52.6392318085107,-2.45050764796906
CH99,CH,53.1763752777778,-2.89487027777778
WV9,WV,52.6373647759563,-2.14357664480875
BS16,BS,51.4867648281091,-2.50981324165823
YO60,YO,54.0860991210938,-0.93854434375
DA6,DA,51.4551700571428,0.138667759183673
LS26,LS,53.7517105245283,-1.4497707245283
LE13,LE,52.7659191485149,-0.887067765676567
LA7,LA,54.2257302169811,-2.77301096226415
SY11,SY,52.870087132918,-3.03124452128765
FK18,FK,56.324596375,-4.329124375
S70,S,53.5411378178235,-1.47483356861199
CH62,CH,53.3342224138785,-2.98154051796778
PL11,PL,50.3729748271605,-4.25450047839506
ME20,ME,51.3033428436912,0.459754355932204
BR5,BR,51.3917074459893,0.103335437433155
WF14,WF,53.6797525989583,-1.69592469791667
BR3,BR,51.4045923111888,-0.030543625
NN6,NN,52.3270668314005,-0.946980639607493
BH7,BH,50.7363578581081,-1.82657830067567
GL9,GL,51.5555952612613,-2.30332557657658
CH34,CH,53.279033375,-2.905083453125
HU20,HU,53.7878998529412,-0.511582088235294
BA9,BA,51.0576999407008,-2.41002525336927
EX4,EX,50.7313080735901,-3.52678862654745
BT21,BT,54.6400196428571,-5.54710245982143
IP10,IP,52.0192150833333,1.27014788020833
SW17,SW,51.4307947333333,-0.164678270899471
G77,G,55.774065441791,-4.33165499850746
B70,B,52.5208647217496,-2.00436939489672
NE9,NE,54.9313453493398,-1.58543058823529
SA11,SA,51.6746936362716,-3.76180104761905
BT5,BT,54.5891568375451,-5.8710985511432
G44,G,55.8141912577996,-4.255590591133
EX22,EX,50.8278074162521,-4.36787785572139
TD4,TD,55.6424494814814,-2.67207282407408
CO10,CO,52.058559694081,0.720732507788162
LS88,LS,53.7653169375,-1.5014304375
SL95,SL,51.499166625,-0.53905325
FK13,FK,56.1518965297297,-3.73987679459459
BB2,BB,53.7416475430264,-2.5018222425816
B73,B,52.5535203575316,-1.84209914882033
LS21,LS,53.9116115729814,-1.68043323757764
TF2,TF,52.7011266639271,-2.43987461369863
SW1Y,SWY,51.5075014545455,-0.134564021390374
ZE2,ZE,60.316290221865,-1.2293162926045
PA13,PA,55.8932969473684,-4.63136065550239
HG5,HG,54.0134799468267,-1.45792643396226
BT1,BT,54.5997602263158,-5.92848132105263
WA10,WA,53.4542795730072,-2.75626645303868
BR2,BR,51.387284376,0.02240631
SY9,SY,52.4990505185185,-2.99053588148148
SY7,SY,52.4253869502664,-2.8867410053286
KT14,KT,51.3383748066158,-0.48829892875318
NP25,NP,51.8027691537133,-2.72409840759931
CV35,CV,52.2216123333333,-1.59336815441959
EH1,EH,55.9506006790123,-3.19306810493827
SR5,SR,54.9226178206896,-1.42418670738916
G32,G,55.8489070224261,-4.16550735066259
IP6,IP,52.1326455107816,1.11076431940701
BA7,BA,51.0893014569893,-2.51939537096774
WV5,WV,52.5340433520518,-2.21033875809935
WF10,WF,53.7240160565884,-1.3476714025869
NG13,NG,52.9485723775038,-0.906993604006163
W1S,WS,51.5112482859619,-0.142293133448874
SM6,SM,51.3614015716216,-0.1444754
LE94,LE,52.483686,-0.905523
EH15,EH,55.9461868804523,-3.11253545072698
BT51,BT,55.0604741290322,-6.68294428287841
WF7,WF,53.6662437868561,-1.35281598756661
SS7,SS,51.5623164423759,0.577767486702128
EH30,EH,55.9854593100437,-3.39270702183406
PL35,PL,50.684789164557,-4.68531925316456
LS20,LS,53.8744471323944,-1.71582503943662
S10,S,53.3767110784315,-1.51853859368192
ST8,ST,53.1155414839925,-2.16789174576272
L11,L,53.4478640626151,-2.91544569981584
TR19,TR,50.1001078565816,-5.63159579960707
BD10,BD,53.8329063930636,-1.72480320231214
IV23,IV,57.7677399387755,-5.00951142857143
LL51,LL,52.9739309318182,-4.23866643181818
BD6,BD,53.7645218282967,-1.78620723489011
SS15,SS,51.5774872598425,0.42813865511811
SY14,SY,53.0312619588236,-2.76817075882353
TS24,TS,54.6968260281879,-1.21119573825503
FK16,FK,56.1911110270271,-4.0613122027027
SL9,SL,51.5977093665159,-0.555868590497738
RG2,RG,51.4208919167533,-0.952449628511967
BN41,BN,50.8416096143617,-0.217626515957447
G70,G,55.949874,-3.9879804
ML3,ML,55.7699747683215,-4.05508173680064
LL67,LL,53.4110991311476,-4.45674372131147
BN27,BN,50.8718493076207,0.263454792750929
AB53,AB,57.5250213552631,-2.39367942251462
YO24,YO,53.9459410655976,-1.11698763994169
IG5,IG,51.5910357478633,0.063534217948718
GL51,GL,51.8990253807667,-2.11047052371671
SN26,SN,51.6140122142857,-1.78811775
BS48,BS,51.4251380871313,-2.74794247050938
CV7,CV,52.4465599817927,-1.5697596162465
DA4,DA,51.3885870413223,0.232221020661157
BN12,BN,50.813973973607,-0.429346316715543
DN7,DN,53.5834193221691,-1.0132553030303
ME16,ME,51.2737423217623,0.496299566088117
NE22,NE,55.1351437952756,-1.58684179330709
OL2,OL,53.5732782792453,-2.10995685
KA22,KA,55.649999215625,-4.808885721875
